timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,binary,balanced,split,target_map,colab,model_path,samples_per_s,steps_per_s,per_device_train_batch_size,per_device_eval_batch_size
2024-04-22_03-47,michellejieli/emotion_text_classifier,0.404,3.0,573,1.501,0.554,0.431,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-47,31.163,3.913,8,64
2024-04-22_03-47,michellejieli/emotion_text_classifier,0.245,4.0,764,2.672,0.47,0.388,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-47,31.163,3.913,8,64
2024-04-22_03-47,michellejieli/emotion_text_classifier,0.122,5.0,955,3.152,0.496,0.401,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-47,31.163,3.913,8,64
2024-04-22_03-47,michellejieli/emotion_text_classifier,0.078,6.0,1146,2.799,0.573,0.438,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-47,31.163,3.913,8,64
2024-04-22_03-47,michellejieli/emotion_text_classifier,0.05,7.0,1337,3.221,0.551,0.431,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-47,31.163,3.913,8,64
2024-04-22_03-47,michellejieli/emotion_text_classifier,0.031,8.0,1528,3.454,0.538,0.425,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-47,31.163,3.913,8,64
2024-04-22_03-47,michellejieli/emotion_text_classifier,0.024,9.0,1719,3.412,0.551,0.431,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-47,31.163,3.913,8,64
2024-04-22_03-47,michellejieli/emotion_text_classifier,0.005,10.0,1910,3.364,0.559,0.435,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-47,31.163,3.913,8,64
2024-04-22_03-55,michellejieli/emotion_text_classifier,0.586,1.0,1559,0.554,0.725,0.651,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-55,244.796,30.604,8,64
2024-04-22_03-55,michellejieli/emotion_text_classifier,0.513,2.0,3118,0.6,0.711,0.662,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-55,244.796,30.604,8,64
2024-04-22_03-55,michellejieli/emotion_text_classifier,0.43,3.0,4677,0.697,0.704,0.643,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-55,244.796,30.604,8,64
2024-04-22_03-55,michellejieli/emotion_text_classifier,0.359,4.0,6236,0.941,0.716,0.642,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-55,244.796,30.604,8,64
2024-04-22_03-55,michellejieli/emotion_text_classifier,0.279,5.0,7795,1.143,0.689,0.644,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-55,244.796,30.604,8,64
2024-04-22_03-55,michellejieli/emotion_text_classifier,0.212,6.0,9354,1.497,0.709,0.651,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-55,244.796,30.604,8,64
2024-04-22_03-55,michellejieli/emotion_text_classifier,0.147,7.0,10913,1.776,0.717,0.644,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-55,244.796,30.604,8,64
2024-04-22_03-55,michellejieli/emotion_text_classifier,0.108,8.0,12472,1.847,0.712,0.637,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-55,244.796,30.604,8,64
2024-04-22_03-55,michellejieli/emotion_text_classifier,0.073,9.0,14031,1.917,0.703,0.631,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-55,244.796,30.604,8,64
2024-04-22_03-55,michellejieli/emotion_text_classifier,0.056,10.0,15590,2.048,0.704,0.631,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_03-55,244.796,30.604,8,64
2024-04-22_04-04,michellejieli/emotion_text_classifier,0.647,1.0,743,0.526,0.786,0.632,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_04-04,117.318,14.675,8,64
2024-04-22_04-04,michellejieli/emotion_text_classifier,0.542,2.0,1486,0.749,0.661,0.609,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_04-04,117.318,14.675,8,64
2024-04-22_04-04,michellejieli/emotion_text_classifier,0.421,3.0,2229,0.738,0.697,0.625,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_04-04,117.318,14.675,8,64
2024-04-22_04-04,michellejieli/emotion_text_classifier,0.312,4.0,2972,1.544,0.611,0.575,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_04-04,117.318,14.675,8,64
2024-04-22_04-04,michellejieli/emotion_text_classifier,0.228,5.0,3715,1.486,0.637,0.59,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_04-04,117.318,14.675,8,64
2024-04-22_04-04,michellejieli/emotion_text_classifier,0.152,6.0,4458,1.78,0.677,0.611,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_04-04,117.318,14.675,8,64
2024-04-22_04-04,michellejieli/emotion_text_classifier,0.102,7.0,5201,2.009,0.683,0.615,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_04-04,117.318,14.675,8,64
2024-04-22_04-04,michellejieli/emotion_text_classifier,0.057,8.0,5944,2.366,0.675,0.611,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_04-04,117.318,14.675,8,64
2024-04-22_04-04,michellejieli/emotion_text_classifier,0.047,9.0,6687,2.279,0.7,0.62,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_04-04,117.318,14.675,8,64
2024-04-22_04-04,michellejieli/emotion_text_classifier,0.034,10.0,7430,2.516,0.684,0.618,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-22_04-04,117.318,14.675,8,64
2024-04-22_04-12,j-hartmann/emotion-english-distilroberta-base,0.696,1.0,1559,0.645,0.731,0.454,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-12,243.824,30.483,8,64
2024-04-22_04-12,j-hartmann/emotion-english-distilroberta-base,0.59,2.0,3118,0.762,0.688,0.568,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-12,243.824,30.483,8,64
2024-04-22_04-12,j-hartmann/emotion-english-distilroberta-base,0.473,3.0,4677,0.771,0.713,0.566,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-12,243.824,30.483,8,64
2024-04-22_04-12,j-hartmann/emotion-english-distilroberta-base,0.374,4.0,6236,1.068,0.727,0.56,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-12,243.824,30.483,8,64
2024-04-22_04-12,j-hartmann/emotion-english-distilroberta-base,0.292,5.0,7795,1.639,0.699,0.557,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-12,243.824,30.483,8,64
2024-04-22_04-12,j-hartmann/emotion-english-distilroberta-base,0.212,6.0,9354,1.427,0.715,0.572,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-12,243.824,30.483,8,64
2024-04-22_04-12,j-hartmann/emotion-english-distilroberta-base,0.151,7.0,10913,1.827,0.705,0.558,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-12,243.824,30.483,8,64
2024-04-22_04-12,j-hartmann/emotion-english-distilroberta-base,0.109,8.0,12472,1.973,0.719,0.553,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-12,243.824,30.483,8,64
2024-04-22_04-12,j-hartmann/emotion-english-distilroberta-base,0.076,9.0,14031,2.016,0.721,0.562,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-12,243.824,30.483,8,64
2024-04-22_04-12,j-hartmann/emotion-english-distilroberta-base,0.052,10.0,15590,2.186,0.719,0.569,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-12,243.824,30.483,8,64
2024-04-22_04-21,j-hartmann/emotion-english-distilroberta-base,0.974,1.0,191,0.875,0.593,0.45,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-21,30.724,3.858,8,64
2024-04-22_04-21,j-hartmann/emotion-english-distilroberta-base,0.715,2.0,382,1.158,0.507,0.405,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-21,30.724,3.858,8,64
2024-04-22_04-21,j-hartmann/emotion-english-distilroberta-base,0.446,3.0,573,1.632,0.509,0.41,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-21,30.724,3.858,8,64
2024-04-22_04-21,j-hartmann/emotion-english-distilroberta-base,0.301,4.0,764,2.435,0.488,0.396,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-21,30.724,3.858,8,64
2024-04-22_04-21,j-hartmann/emotion-english-distilroberta-base,0.14,5.0,955,2.663,0.56,0.438,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-21,30.724,3.858,8,64
2024-04-22_04-21,j-hartmann/emotion-english-distilroberta-base,0.089,6.0,1146,3.166,0.521,0.418,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-21,30.724,3.858,8,64
2024-04-22_04-21,j-hartmann/emotion-english-distilroberta-base,0.052,7.0,1337,3.351,0.531,0.421,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-21,30.724,3.858,8,64
2024-04-22_04-21,j-hartmann/emotion-english-distilroberta-base,0.017,8.0,1528,3.618,0.518,0.413,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-21,30.724,3.858,8,64
2024-04-22_04-21,j-hartmann/emotion-english-distilroberta-base,0.011,9.0,1719,3.585,0.536,0.421,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-21,30.724,3.858,8,64
2024-04-22_04-21,j-hartmann/emotion-english-distilroberta-base,0.008,10.0,1910,3.534,0.546,0.427,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-21,30.724,3.858,8,64
2024-04-22_04-29,j-hartmann/emotion-english-distilroberta-base,0.587,1.0,1559,0.549,0.731,0.624,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-29,241.857,30.237,8,64
2024-04-22_04-29,j-hartmann/emotion-english-distilroberta-base,0.517,2.0,3118,0.573,0.722,0.656,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-29,241.857,30.237,8,64
2024-04-22_04-29,j-hartmann/emotion-english-distilroberta-base,0.437,3.0,4677,0.632,0.724,0.649,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-29,241.857,30.237,8,64
2024-04-22_04-29,j-hartmann/emotion-english-distilroberta-base,0.359,4.0,6236,0.777,0.71,0.661,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-29,241.857,30.237,8,64
2024-04-22_04-29,j-hartmann/emotion-english-distilroberta-base,0.288,5.0,7795,1.141,0.707,0.659,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-29,241.857,30.237,8,64
2024-04-22_04-29,j-hartmann/emotion-english-distilroberta-base,0.216,6.0,9354,1.369,0.716,0.656,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-29,241.857,30.237,8,64
2024-04-22_04-29,j-hartmann/emotion-english-distilroberta-base,0.153,7.0,10913,1.611,0.724,0.654,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-29,241.857,30.237,8,64
2024-04-22_04-29,j-hartmann/emotion-english-distilroberta-base,0.119,8.0,12472,1.68,0.714,0.651,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-29,241.857,30.237,8,64
2024-04-22_04-29,j-hartmann/emotion-english-distilroberta-base,0.078,9.0,14031,1.695,0.718,0.651,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-29,241.857,30.237,8,64
2024-04-22_04-29,j-hartmann/emotion-english-distilroberta-base,0.067,10.0,15590,1.783,0.716,0.648,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-29,241.857,30.237,8,64
2024-04-22_04-37,j-hartmann/emotion-english-distilroberta-base,0.648,1.0,743,0.523,0.745,0.643,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-37,116.09,14.521,8,64
2024-04-22_04-37,j-hartmann/emotion-english-distilroberta-base,0.546,2.0,1486,0.775,0.643,0.595,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-37,116.09,14.521,8,64
2024-04-22_04-37,j-hartmann/emotion-english-distilroberta-base,0.409,3.0,2229,0.738,0.717,0.64,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-37,116.09,14.521,8,64
2024-04-22_04-37,j-hartmann/emotion-english-distilroberta-base,0.298,4.0,2972,1.52,0.662,0.608,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-37,116.09,14.521,8,64
2024-04-22_04-37,j-hartmann/emotion-english-distilroberta-base,0.215,5.0,3715,1.607,0.683,0.618,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-37,116.09,14.521,8,64
2024-04-22_04-37,j-hartmann/emotion-english-distilroberta-base,0.132,6.0,4458,1.976,0.666,0.606,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-37,116.09,14.521,8,64
2024-04-22_04-37,j-hartmann/emotion-english-distilroberta-base,0.094,7.0,5201,1.84,0.702,0.625,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-37,116.09,14.521,8,64
2024-04-22_04-37,j-hartmann/emotion-english-distilroberta-base,0.065,8.0,5944,2.103,0.689,0.621,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-37,116.09,14.521,8,64
2024-04-22_04-37,j-hartmann/emotion-english-distilroberta-base,0.039,9.0,6687,2.478,0.681,0.614,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-37,116.09,14.521,8,64
2024-04-22_04-37,j-hartmann/emotion-english-distilroberta-base,0.036,10.0,7430,2.469,0.696,0.623,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/j-hartmann/emotion-english-distilroberta-base_2024-04-22_04-37,116.09,14.521,8,64
2024-04-22_04-46,distilroberta-base,0.73,1.0,1559,0.657,0.72,0.434,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-46,241.84,30.235,8,64
2024-04-22_04-46,distilroberta-base,0.639,2.0,3118,0.675,0.703,0.594,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-46,241.84,30.235,8,64
2024-04-22_04-46,distilroberta-base,0.535,3.0,4677,0.691,0.717,0.565,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-46,241.84,30.235,8,64
2024-04-22_04-46,distilroberta-base,0.429,4.0,6236,0.968,0.72,0.547,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-46,241.84,30.235,8,64
2024-04-22_04-46,distilroberta-base,0.345,5.0,7795,1.174,0.702,0.549,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-46,241.84,30.235,8,64
2024-04-22_04-46,distilroberta-base,0.273,6.0,9354,1.437,0.711,0.53,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-46,241.84,30.235,8,64
2024-04-22_04-46,distilroberta-base,0.204,7.0,10913,1.764,0.715,0.559,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-46,241.84,30.235,8,64
2024-04-22_04-46,distilroberta-base,0.152,8.0,12472,1.908,0.706,0.509,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-46,241.84,30.235,8,64
2024-04-22_04-46,distilroberta-base,0.106,9.0,14031,2.049,0.711,0.517,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-46,241.84,30.235,8,64
2024-04-22_04-46,distilroberta-base,0.092,10.0,15590,2.146,0.708,0.542,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-46,241.84,30.235,8,64
2024-04-22_04-55,distilroberta-base,1.014,1.0,191,0.971,0.609,0.467,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-55,30.647,3.849,8,64
2024-04-22_04-55,distilroberta-base,0.794,2.0,382,1.323,0.453,0.372,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-55,30.647,3.849,8,64
2024-04-22_04-55,distilroberta-base,0.493,3.0,573,1.289,0.563,0.444,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-55,30.647,3.849,8,64
2024-04-22_04-55,distilroberta-base,0.339,4.0,764,2.246,0.467,0.388,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-55,30.647,3.849,8,64
2024-04-22_04-55,distilroberta-base,0.189,5.0,955,2.815,0.525,0.419,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-55,30.647,3.849,8,64
2024-04-22_04-55,distilroberta-base,0.125,6.0,1146,3.441,0.455,0.384,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-55,30.647,3.849,8,64
2024-04-22_04-55,distilroberta-base,0.049,7.0,1337,3.39,0.494,0.406,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilroberta-base_2024-04-22_04-55,30.647,3.849,8,64
